chrom    pos    sid    nt1    nt2    raw_beta     ldpred_beta
chrom_1    8001    sid_8001    A    G    1.9704e-02    -1.1044e-05
chrom_1    8002    sid_8002    A    G    1.3729e-02    -3.4875e-06
chrom_1    8003    sid_8003    A    G    2.4474e-02    -3.1610e-05
chrom_1    8004    sid_8004    A    G    1.4592e-02    -4.0839e-06
chrom_1    8005    sid_8005    A    G    6.8709e-03    -9.9724e-07
chrom_1    8006    sid_8006    A    G    1.1962e-02    -2.5384e-06
chrom_1    8007    sid_8007    A    G    6.3529e-03    -8.9736e-07
chrom_1    8008    sid_8008    A    G    1.1132e-02    -2.1894e-06
chrom_1    8009    sid_8009    A    G    -2.9806e-03    3.7165e-07
chrom_1    8010    sid_8010    A    G    3.8564e-03    -4.9241e-07
chrom_1    8011    sid_8011    A    G    5.6725e-03    -7.7570e-07
chrom_1    8012    sid_8012    A    G    4.6023e-03    -6.0253e-07
chrom_1    8013    sid_8013    A    G    3.1874e-03    -3.9946e-07
chrom_1    8014    sid_8014    A    G    4.2597e-06    -5.1270e-10
chrom_1    8015    sid_8015    A    G    8.2754e-03    -1.3067e-06
chrom_1    8016    sid_8016    A    G    4.3903e-03    -5.7044e-07
chrom_1    8017    sid_8017    A    G    5.6547e-03    -7.7265e-07
chrom_1    8018    sid_8018    A    G    -2.9928e-03    3.7328e-07
chrom_1    8019    sid_8019    A    G    -7.3562e-03    1.0973e-06
chrom_1    8020    sid_8020    A    G    3.1949e-03    -4.0048e-07
chrom_1    8021    sid_8021    A    G    -1.3787e-02    3.5241e-06
chrom_1    8022    sid_8022    A    G    -4.7976e-03    6.3268e-07
chrom_1    8023    sid_8023    A    G    -2.8377e-03    3.5267e-07
chrom_1    8024    sid_8024    A    G    -2.4730e-03    3.0501e-07
chrom_1    8025    sid_8025    A    G    -1.3400e-02    3.2857e-06
chrom_1    8026    sid_8026    A    G    -9.8873e-06    1.1902e-09
chrom_1    8027    sid_8027    A    G    -1.0644e-02    2.0072e-06
chrom_1    8028    sid_8028    A    G    6.4765e-03    -9.2060e-07
chrom_1    8029    sid_8029    A    G    6.3389e-03    -8.9476e-07
chrom_1    8030    sid_8030    A    G    2.4555e-03    -3.0274e-07
chrom_1    8031    sid_8031    A    G    1.4932e-02    -4.3485e-06
chrom_1    8032    sid_8032    A    G    1.2171e-02    -2.6347e-06
chrom_1    8033    sid_8033    A    G    2.5852e-02    -4.3940e-05
chrom_1    8034    sid_8034    A    G    2.5182e-02    -3.7387e-05
chrom_1    8035    sid_8035    A    G    2.2475e-02    -2.0018e-05
chrom_1    8036    sid_8036    A    G    1.6217e-02    -5.5338e-06
chrom_1    8037    sid_8037    A    G    1.9026e-02    -9.6118e-06
chrom_1    8038    sid_8038    A    G    1.1139e-02    -2.1924e-06
chrom_1    8039    sid_8039    A    G    3.0064e-03    -3.7511e-07
chrom_1    8040    sid_8040    A    G    6.0389e-03    -8.3996e-07
chrom_1    8041    sid_8041    A    G    1.4444e-02    -3.9738e-06
chrom_1    8042    sid_8042    A    G    1.6614e-02    -5.9706e-06
chrom_1    8043    sid_8043    A    G    1.7032e-02    -6.4708e-06
chrom_1    8044    sid_8044    A    G    1.2139e-02    -2.6200e-06
chrom_1    8045    sid_8045    A    G    9.5397e-03    -1.6469e-06
chrom_1    8046    sid_8046    A    G    1.5147e-02    -4.5253e-06
chrom_1    8047    sid_8047    A    G    1.8972e-02    -9.5065e-06
chrom_1    8048    sid_8048    A    G    2.0403e-02    -1.2780e-05
chrom_1    8049    sid_8049    A    G    2.6202e-02    -4.7871e-05
chrom_1    8050    sid_8050    A    G    2.0012e-02    -1.1776e-05
chrom_1    8051    sid_8051    A    G    1.6791e-02    -6.1772e-06
chrom_1    8052    sid_8052    A    G    1.6981e-02    -6.4079e-06
chrom_1    8053    sid_8053    A    G    1.1112e-02    -2.1819e-06
chrom_1    8054    sid_8054    A    G    -9.2000e-04    1.1112e-07
chrom_1    8055    sid_8055    A    G    -1.7236e-05    2.0750e-09
chrom_1    8056    sid_8056    A    G    -3.2245e-03    4.0449e-07
chrom_1    8057    sid_8057    A    G    -4.9986e-03    6.6435e-07
chrom_1    8058    sid_8058    A    G    -1.5348e-02    4.6985e-06
chrom_1    8059    sid_8059    A    G    -2.8555e-03    3.5504e-07
chrom_1    8060    sid_8060    A    G    -4.7689e-03    6.2821e-07
chrom_1    8061    sid_8061    A    G    -3.8999e-03    4.9863e-07
chrom_1    8062    sid_8062    A    G    -7.4061e-03    1.1080e-06
chrom_1    8063    sid_8063    A    G    -9.0414e-03    1.5047e-06
chrom_1    8064    sid_8064    A    G    -1.3409e-02    3.2913e-06
chrom_1    8065    sid_8065    A    G    -3.7270e-03    4.7406e-07
chrom_1    8066    sid_8066    A    G    8.5000e-03    -1.3624e-06
chrom_1    8067    sid_8067    A    G    -8.6519e-03    1.4012e-06
chrom_1    8068    sid_8068    A    G    7.5358e-03    -1.1361e-06
chrom_1    8069    sid_8069    A    G    7.5633e-03    -1.1422e-06
chrom_1    8070    sid_8070    A    G    1.2861e-02    -2.9816e-06
chrom_1    8071    sid_8071    A    G    9.7929e-03    -1.7238e-06
chrom_1    8072    sid_8072    A    G    8.5145e-03    -1.3660e-06
chrom_1    8073    sid_8073    A    G    1.8498e-02    -8.6385e-06
chrom_1    8074    sid_8074    A    G    1.5123e-02    -4.5049e-06
chrom_1    8075    sid_8075    A    G    9.7523e-03    -1.7113e-06
chrom_1    8076    sid_8076    A    G    1.0450e-02    -1.9391e-06
chrom_1    8077    sid_8077    A    G    2.3579e-02    -2.5684e-05
chrom_1    8078    sid_8078    A    G    1.6826e-02    -6.2189e-06
chrom_1    8079    sid_8079    A    G    9.4207e-03    -1.6119e-06
chrom_1    8080    sid_8080    A    G    4.4396e-03    -5.7784e-07
chrom_1    8081    sid_8081    A    G    -5.3292e-03    7.1793e-07
chrom_1    8082    sid_8082    A    G    3.5274e-03    -4.4609e-07
chrom_1    8083    sid_8083    A    G    1.0611e-02    -1.9953e-06
chrom_1    8084    sid_8084    A    G    9.5787e-03    -1.6586e-06
chrom_1    8085    sid_8085    A    G    8.7494e-03    -1.4264e-06
chrom_1    8086    sid_8086    A    G    6.5536e-03    -9.3527e-07
chrom_1    8087    sid_8087    A    G    1.7590e-02    -7.2153e-06
chrom_1    8088    sid_8088    A    G    1.5860e-02    -5.1727e-06
chrom_1    8089    sid_8089    A    G    1.0834e-02    -2.0765e-06
chrom_1    8090    sid_8090    A    G    3.8904e-03    -4.9727e-07
chrom_1    8091    sid_8091    A    G    5.8276e-03    -8.0256e-07
chrom_1    8092    sid_8092    A    G    4.0944e-03    -5.2673e-07
chrom_1    8093    sid_8093    A    G    9.5670e-03    -1.6606e-06
chrom_1    8094    sid_8094    A    G    8.8236e-04    -1.0885e-07
chrom_1    8095    sid_8095    A    G    3.5400e-04    -4.5213e-08
chrom_1    8096    sid_8096    A    G    -1.2433e-03    1.5059e-07
chrom_1    8097    sid_8097    A    G    1.8690e-02    -9.0237e-06
chrom_1    8098    sid_8098    A    G    1.5050e-02    -4.4618e-06
chrom_1    8099    sid_8099    A    G    1.9187e-02    -9.9694e-06
chrom_1    8100    sid_8100    A    G    -3.7345e-03    4.7509e-07
chrom_1    8101    sid_8101    A    G    2.4862e-03    -3.0671e-07
chrom_1    8102    sid_8102    A    G    5.2204e-04    -6.2911e-08
chrom_1    8103    sid_8103    A    G    -7.3915e-03    1.1048e-06
chrom_1    8104    sid_8104    A    G    -9.6590e-03    1.6827e-06
chrom_1    8105    sid_8105    A    G    -1.8018e-02    7.8505e-06
chrom_1    8106    sid_8106    A    G    -1.0639e-02    2.0055e-06
chrom_1    8107    sid_8107    A    G    -9.0725e-03    1.5132e-06
chrom_1    8108    sid_8108    A    G    -1.0166e-02    1.8432e-06
chrom_1    8109    sid_8109    A    G    -1.9166e-02    9.8894e-06
chrom_1    8110    sid_8110    A    G    -1.0451e-02    1.9392e-06
chrom_1    8111    sid_8111    A    G    -1.6294e-02    5.6162e-06
chrom_1    8112    sid_8112    A    G    -2.0195e-02    1.2235e-05
chrom_1    8113    sid_8113    A    G    -7.6009e-03    1.1503e-06
chrom_1    8114    sid_8114    A    G    -9.5236e-03    1.6422e-06
chrom_1    8115    sid_8115    A    G    -5.4627e-04    6.5839e-08
chrom_1    8116    sid_8116    A    G    -1.2374e-02    2.7324e-06
chrom_1    8117    sid_8117    A    G    -9.0084e-04    1.0879e-07
chrom_1    8118    sid_8118    A    G    7.1033e-03    -1.0443e-06
chrom_1    8119    sid_8119    A    G    1.6295e-04    -1.9618e-08
chrom_1    8120    sid_8120    A    G    -3.3416e-03    4.2045e-07
chrom_1    8121    sid_8121    A    G    -5.9794e-03    8.2934e-07
chrom_1    8122    sid_8122    A    G    -2.9927e-03    3.7328e-07
chrom_1    8123    sid_8123    A    G    4.5842e-03    -5.9977e-07
chrom_1    8124    sid_8124    A    G    -6.9213e-03    1.0073e-06
chrom_1    8125    sid_8125    A    G    -4.0712e-03    5.2335e-07
chrom_1    8126    sid_8126    A    G    -8.6729e-03    1.4065e-06
chrom_1    8127    sid_8127    A    G    -1.7700e-03    2.1573e-07
chrom_1    8128    sid_8128    A    G    -1.8551e-02    8.7315e-06
chrom_1    8129    sid_8129    A    G    1.0435e-03    -1.2616e-07
chrom_1    8130    sid_8130    A    G    1.3749e-02    -3.5004e-06
chrom_1    8131    sid_8131    A    G    2.4781e-03    -3.0566e-07
chrom_1    8132    sid_8132    A    G    4.0679e-03    -5.2288e-07
chrom_1    8133    sid_8133    A    G    -1.2187e-02    2.6423e-06
chrom_1    8134    sid_8134    A    G    -5.4977e-03    7.4600e-07
chrom_1    8135    sid_8135    A    G    -7.0598e-03    1.0354e-06
chrom_1    8136    sid_8136    A    G    -5.4435e-03    7.3692e-07
chrom_1    8137    sid_8137    A    G    2.3109e-03    -2.8414e-07
chrom_1    8138    sid_8138    A    G    6.7488e-03    -9.7307e-07
chrom_1    8139    sid_8139    A    G    -5.8570e-03    8.0770e-07
chrom_1    8140    sid_8140    A    G    3.9073e-03    -4.9968e-07
chrom_1    8141    sid_8141    A    G    8.4832e-03    -1.3581e-06
chrom_1    8142    sid_8142    A    G    2.4825e-03    -3.0623e-07
chrom_1    8143    sid_8143    A    G    9.4082e-03    -1.6083e-06
chrom_1    8144    sid_8144    A    G    -2.6683e-03    3.3040e-07
chrom_1    8145    sid_8145    A    G    -5.8908e-03    8.1365e-07
chrom_1    8146    sid_8146    A    G    -8.4691e-03    1.3546e-06
chrom_1    8147    sid_8147    A    G    7.0163e-04    -8.4627e-08
chrom_1    8148    sid_8148    A    G    -2.1176e-06    2.5492e-10
chrom_1    8149    sid_8149    A    G    1.6444e-04    -1.9797e-08
chrom_1    8150    sid_8150    A    G    -5.8585e-03    8.0798e-07
chrom_1    8151    sid_8151    A    G    -1.0454e-02    1.9403e-06
chrom_1    8152    sid_8152    A    G    3.6965e-03    -4.6975e-07
chrom_1    8153    sid_8153    A    G    3.1736e-03    -3.9759e-07
chrom_1    8154    sid_8154    A    G    3.8460e-03    -4.9092e-07
chrom_1    8155    sid_8155    A    G    1.0431e-03    -1.2611e-07
chrom_1    8156    sid_8156    A    G    2.6406e-03    -3.2678e-07
chrom_1    8157    sid_8157    A    G    -6.7022e-03    9.6396e-07
chrom_1    8158    sid_8158    A    G    -7.7495e-03    1.1835e-06
chrom_1    8159    sid_8159    A    G    -4.7510e-03    6.2542e-07
chrom_1    8160    sid_8160    A    G    -1.8678e-02    8.9581e-06
chrom_1    8161    sid_8161    A    G    -1.3265e-02    3.2066e-06
chrom_1    8162    sid_8162    A    G    -1.6148e-02    5.4618e-06
chrom_1    8163    sid_8163    A    G    -8.5453e-03    1.3738e-06
chrom_1    8164    sid_8164    A    G    -6.3863e-03    9.0360e-07
chrom_1    8165    sid_8165    A    G    -1.1913e-02    2.5162e-06
chrom_1    8166    sid_8166    A    G    -1.1762e-02    2.4496e-06
chrom_1    8167    sid_8167    A    G    -6.7948e-03    9.8214e-07
chrom_1    8168    sid_8168    A    G    -1.7965e-03    2.1905e-07
chrom_1    8169    sid_8169    A    G    5.2796e-04    -6.3626e-08
chrom_1    8170    sid_8170    A    G    5.2439e-04    -6.3196e-08
chrom_1    8171    sid_8171    A    G    -5.1849e-03    6.9430e-07
chrom_1    8172    sid_8172    A    G    1.6122e-03    -1.9609e-07
chrom_1    8173    sid_8173    A    G    3.7496e-03    -4.7724e-07
chrom_1    8174    sid_8174    A    G    3.0361e-03    -3.7907e-07
chrom_1    8175    sid_8175    A    G    -1.6032e-03    1.9497e-07
chrom_1    8176    sid_8176    A    G    1.9602e-03    -2.3959e-07
chrom_1    8177    sid_8177    A    G    -1.2788e-02    2.9427e-06
chrom_1    8178    sid_8178    A    G    1.0711e-03    -1.2952e-07
chrom_1    8179    sid_8179    A    G    2.6651e-03    -3.2999e-07
chrom_1    8180    sid_8180    A    G    -4.0840e-03    5.2521e-07
chrom_1    8181    sid_8181    A    G    -9.5260e-03    1.6429e-06
chrom_1    8182    sid_8182    A    G    -8.1352e-03    1.2729e-06
chrom_1    8183    sid_8183    A    G    -1.5642e-02    4.9644e-06
chrom_1    8184    sid_8184    A    G    -2.2924e-03    2.8177e-07
chrom_1    8185    sid_8185    A    G    -8.8003e-04    1.0626e-07
chrom_1    8186    sid_8186    A    G    6.3394e-03    -8.9484e-07
chrom_1    8187    sid_8187    A    G    6.1752e-03    -8.6460e-07
chrom_1    8188    sid_8188    A    G    7.2343e-03    -1.0715e-06
chrom_1    8189    sid_8189    A    G    -2.8256e-03    3.5108e-07
chrom_1    8190    sid_8190    A    G    -8.8091e-04    1.1708e-07
chrom_1    8191    sid_8191    A    G    -7.2108e-03    1.0932e-06
chrom_1    8192    sid_8192    A    G    -4.0280e-03    5.3669e-07
chrom_1    8193    sid_8193    A    G    6.6832e-03    -9.6027e-07
chrom_1    8194    sid_8194    A    G    5.4509e-03    -7.2496e-07
chrom_1    8195    sid_8195    A    G    -2.1020e-03    2.7106e-07
chrom_1    8196    sid_8196    A    G    7.0782e-04    -7.5389e-08
chrom_1    8197    sid_8197    A    G    3.8891e-03    -4.9708e-07
chrom_1    8198    sid_8198    A    G    1.0646e-03    -1.2874e-07
chrom_1    8199    sid_8199    A    G    -1.4822e-02    4.2610e-06
chrom_1    8200    sid_8200    A    G    -7.8072e-03    1.1966e-06
chrom_1    8201    sid_8201    A    G    -7.3270e-03    1.0911e-06
chrom_1    8202    sid_8202    A    G    -1.4157e-02    3.7702e-06
chrom_1    8203    sid_8203    A    G    -8.2803e-03    1.3079e-06
chrom_1    8204    sid_8204    A    G    -2.2930e-03    2.8184e-07
chrom_1    8205    sid_8205    A    G    1.6257e-04    -1.9572e-08
chrom_1    8206    sid_8206    A    G    8.3098e-03    -1.3151e-06
chrom_1    8207    sid_8207    A    G    2.9848e-03    -3.7222e-07
chrom_1    8208    sid_8208    A    G    3.3392e-03    -4.2013e-07
chrom_1    8209    sid_8209    A    G    8.0708e-03    -1.2576e-06
chrom_1    8210    sid_8210    A    G    1.0041e-02    -1.8022e-06
chrom_1    8211    sid_8211    A    G    1.7441e-02    -7.0422e-06
chrom_1    8212    sid_8212    A    G    1.0288e-02    -1.8926e-06
chrom_1    8213    sid_8213    A    G    8.6810e-03    -1.4164e-06
chrom_1    8214    sid_8214    A    G    -1.9634e-03    2.3999e-07
chrom_1    8215    sid_8215    A    G    -4.7695e-03    6.2441e-07
chrom_1    8216    sid_8216    A    G    -7.9539e-03    1.2251e-06
chrom_1    8217    sid_8217    A    G    -1.6688e-04    1.7406e-08
chrom_1    8218    sid_8218    A    G    -5.1968e-04    6.2626e-08
chrom_1    8219    sid_8219    A    G    -5.9984e-03    8.3272e-07
chrom_1    8220    sid_8220    A    G    -3.8927e-03    4.9759e-07
chrom_1    8221    sid_8221    A    G    -9.0501e-03    1.5071e-06
chrom_1    8222    sid_8222    A    G    -5.4539e-03    7.3864e-07
chrom_1    8223    sid_8223    A    G    -7.6122e-03    1.1528e-06
chrom_1    8224    sid_8224    A    G    -1.0230e-02    1.8642e-06
chrom_1    8225    sid_8225    A    G    -7.1266e-03    1.0491e-06
chrom_1    8226    sid_8226    A    G    -1.0085e-02    1.8165e-06
chrom_1    8227    sid_8227    A    G    -6.1766e-03    8.6485e-07
chrom_1    8228    sid_8228    A    G    -8.2302e-03    1.2957e-06
chrom_1    8229    sid_8229    A    G    -8.5038e-03    1.3633e-06
chrom_1    8230    sid_8230    A    G    -5.5194e-03    7.4966e-07
chrom_1    8231    sid_8231    A    G    2.4646e-03    -3.0391e-07
chrom_1    8232    sid_8232    A    G    3.4707e-04    -4.1801e-08
chrom_1    8233    sid_8233    A    G    1.0658e-03    -1.2888e-07
chrom_1    8234    sid_8234    A    G    3.5055e-04    -4.2219e-08
chrom_1    8235    sid_8235    A    G    1.6467e-04    -2.3841e-08
chrom_1    8236    sid_8236    A    G    -6.5669e-03    9.3171e-07
chrom_1    8237    sid_8237    A    G    -9.6134e-03    1.6588e-06
chrom_1    8238    sid_8238    A    G    -2.8369e-03    3.5258e-07
chrom_1    8239    sid_8239    A    G    1.9502e-03    -2.4372e-07
chrom_1    8240    sid_8240    A    G    -3.5657e-04    3.8591e-08
chrom_1    8241    sid_8241    A    G    4.7965e-03    -6.3810e-07
chrom_1    8242    sid_8242    A    G    4.0762e-03    -5.2408e-07
chrom_1    8243    sid_8243    A    G    8.3168e-03    -1.3168e-06
chrom_1    8244    sid_8244    A    G    4.9800e-03    -6.6138e-07
chrom_1    8245    sid_8245    A    G    5.3362e-03    -7.1909e-07
chrom_1    8246    sid_8246    A    G    1.9374e-03    -2.3672e-07
chrom_1    8247    sid_8247    A    G    4.2237e-03    -5.4570e-07
chrom_1    8248    sid_8248    A    G    4.5889e-03    -6.0048e-07
chrom_1    8249    sid_8249    A    G    -4.9653e-03    6.5905e-07
chrom_1    8250    sid_8250    A    G    -9.5214e-03    1.6415e-06
chrom_1    8251    sid_8251    A    G    -9.1811e-03    1.5434e-06
chrom_1    8252    sid_8252    A    G    7.0729e-04    -8.5312e-08
chrom_1    8253    sid_8253    A    G    9.5203e-03    -1.6412e-06
chrom_1    8254    sid_8254    A    G    1.3965e-02    -3.6407e-06
chrom_1    8255    sid_8255    A    G    2.0959e-03    -2.5674e-07
chrom_1    8256    sid_8256    A    G    2.2771e-03    -2.7980e-07
chrom_1    8257    sid_8257    A    G    -5.4415e-04    6.5583e-08
chrom_1    8258    sid_8258    A    G    -4.0520e-03    5.2056e-07
chrom_1    8259    sid_8259    A    G    4.9521e-03    -6.5695e-07
chrom_1    8260    sid_8260    A    G    1.4204e-02    -3.8027e-06
chrom_1    8261    sid_8261    A    G    1.5172e-02    -4.5469e-06
chrom_1    8262    sid_8262    A    G    4.5371e-03    -5.9259e-07
chrom_1    8263    sid_8263    A    G    -3.1634e-03    3.9622e-07
chrom_1    8264    sid_8264    A    G    2.9797e-03    -3.7154e-07
chrom_1    8265    sid_8265    A    G    2.8046e-03    -3.4830e-07
chrom_1    8266    sid_8266    A    G    -6.3068e-03    8.7419e-07
chrom_1    8267    sid_8267    A    G    -6.8834e-03    9.8305e-07
chrom_1    8268    sid_8268    A    G    1.7559e-03    -2.3559e-07
chrom_1    8269    sid_8269    A    G    -8.6895e-03    1.4108e-06
chrom_1    8270    sid_8270    A    G    -2.2722e-02    2.0864e-05
chrom_1    8271    sid_8271    A    G    -1.9370e-02    1.0184e-05
chrom_1    8272    sid_8272    A    G    -1.2686e-02    2.8558e-06
chrom_1    8273    sid_8273    A    G    -2.2569e-02    2.0439e-05
chrom_1    8274    sid_8274    A    G    -1.8949e-02    9.4612e-06
chrom_1    8275    sid_8275    A    G    -1.1128e-02    2.1881e-06
chrom_1    8276    sid_8276    A    G    -1.1289e-02    2.2515e-06
chrom_1    8277    sid_8277    A    G    -8.7581e-03    1.4287e-06
chrom_1    8278    sid_8278    A    G    2.1509e-03    -2.6372e-07
chrom_1    8279    sid_8279    A    G    -7.2964e-03    1.0846e-06
chrom_1    8280    sid_8280    A    G    1.7861e-03    -2.1774e-07
chrom_1    8281    sid_8281    A    G    1.5118e-02    -4.5007e-06
chrom_1    8282    sid_8282    A    G    -1.0618e-03    1.2839e-07
chrom_1    8283    sid_8283    A    G    2.4817e-03    -3.0613e-07
chrom_1    8284    sid_8284    A    G    -1.4206e-06    1.7107e-10
chrom_1    8285    sid_8285    A    G    -6.2049e-03    8.7002e-07
chrom_1    8286    sid_8286    A    G    -7.7520e-03    1.1840e-06
chrom_1    8287    sid_8287    A    G    6.3448e-03    -8.9586e-07
chrom_1    8288    sid_8288    A    G    7.0391e-03    -1.0312e-06
chrom_1    8289    sid_8289    A    G    -1.8322e-04    2.2059e-08
chrom_1    8290    sid_8290    A    G    1.5703e-03    -1.9089e-07
chrom_1    8291    sid_8291    A    G    -2.8341e-03    3.5220e-07
chrom_1    8292    sid_8292    A    G    -6.2209e-03    8.7298e-07
chrom_1    8293    sid_8293    A    G    -1.0276e-02    1.8795e-06
chrom_1    8294    sid_8294    A    G    -1.3683e-02    3.4584e-06
chrom_1    8295    sid_8295    A    G    5.1907e-04    -6.2553e-08
chrom_1    8296    sid_8296    A    G    -3.0187e-03    3.7675e-07
chrom_1    8297    sid_8297    A    G    1.0554e-03    -1.2762e-07
chrom_1    8298    sid_8298    A    G    1.1524e-02    -2.3479e-06
chrom_1    8299    sid_8299    A    G    -6.2605e-03    8.8024e-07
chrom_1    8300    sid_8300    A    G    -5.5006e-03    7.4649e-07
chrom_1    8301    sid_8301    A    G    1.1172e-02    -2.2050e-06
chrom_1    8302    sid_8302    A    G    1.1452e-02    -2.3179e-06
chrom_1    8303    sid_8303    A    G    -1.4242e-03    1.7282e-07
chrom_1    8304    sid_8304    A    G    -5.3338e-03    7.1868e-07
chrom_1    8305    sid_8305    A    G    -3.5668e-03    4.5157e-07
chrom_1    8306    sid_8306    A    G    -7.6581e-03    1.1630e-06
chrom_1    8307    sid_8307    A    G    -1.2275e-02    2.6845e-06
chrom_1    8308    sid_8308    A    G    -3.0295e-03    3.7820e-07
chrom_1    8309    sid_8309    A    G    -1.2065e-02    2.5854e-06
chrom_1    8310    sid_8310    A    G    -6.2257e-03    8.7384e-07
chrom_1    8311    sid_8311    A    G    -1.1039e-02    2.1537e-06
chrom_1    8312    sid_8312    A    G    -2.4851e-03    3.0656e-07
chrom_1    8313    sid_8313    A    G    -9.7333e-03    1.7054e-06
chrom_1    8314    sid_8314    A    G    1.2776e-05    -1.5380e-09
chrom_1    8315    sid_8315    A    G    -1.0592e-02    1.9888e-06
chrom_1    8316    sid_8316    A    G    -5.0969e-03    6.8007e-07
chrom_1    8317    sid_8317    A    G    3.6139e-04    -4.3526e-08
chrom_1    8318    sid_8318    A    G    1.1368e-02    -2.2834e-06
chrom_1    8319    sid_8319    A    G    1.0833e-02    -2.0761e-06
chrom_1    8320    sid_8320    A    G    -4.2279e-03    5.4630e-07
chrom_1    8321    sid_8321    A    G    1.0603e-03    -1.2820e-07
chrom_1    8322    sid_8322    A    G    6.8594e-03    -9.9493e-07
chrom_1    8323    sid_8323    A    G    8.3841e-03    -1.3334e-06
chrom_1    8324    sid_8324    A    G    5.9130e-03    -8.1639e-07
chrom_1    8325    sid_8325    A    G    1.0878e-02    -2.0900e-06
chrom_1    8326    sid_8326    A    G    6.1862e-03    -8.6518e-07
chrom_1    8327    sid_8327    A    G    5.3746e-04    -6.4774e-08
chrom_1    8328    sid_8328    A    G    8.0657e-03    -1.2546e-06
chrom_1    8329    sid_8329    A    G    1.8204e-04    -2.1043e-08
chrom_1    8330    sid_8330    A    G    4.0597e-03    -5.2076e-07
chrom_1    8331    sid_8331    A    G    3.3535e-03    -4.2208e-07
chrom_1    8332    sid_8332    A    G    -1.0790e-02    2.0602e-06
chrom_1    8333    sid_8333    A    G    -1.1822e-02    2.4760e-06
chrom_1    8334    sid_8334    A    G    -1.0154e-02    1.8391e-06
chrom_1    8335    sid_8335    A    G    -2.9955e-03    3.7364e-07
chrom_1    8336    sid_8336    A    G    8.3309e-03    -1.3203e-06
chrom_1    8337    sid_8337    A    G    9.3386e-03    -1.5881e-06
chrom_1    8338    sid_8338    A    G    1.0686e-02    -2.0224e-06
chrom_1    8339    sid_8339    A    G    1.5307e-02    -4.6625e-06
chrom_1    8340    sid_8340    A    G    1.1265e-02    -2.2418e-06
chrom_1    8341    sid_8341    A    G    -1.2316e-03    1.4916e-07
chrom_1    8342    sid_8342    A    G    -2.4718e-03    3.0484e-07
chrom_1    8343    sid_8343    A    G    -1.4114e-06    1.6989e-10
chrom_1    8344    sid_8344    A    G    7.5573e-03    -1.1407e-06
chrom_1    8345    sid_8345    A    G    8.3433e-03    -1.3233e-06
chrom_1    8346    sid_8346    A    G    2.6459e-03    -3.2747e-07
chrom_1    8347    sid_8347    A    G    -1.7455e-03    2.1268e-07
chrom_1    8348    sid_8348    A    G    -6.3254e-03    8.9224e-07
chrom_1    8349    sid_8349    A    G    -5.2800e-03    7.0983e-07
chrom_1    8350    sid_8350    A    G    -1.2172e-02    2.6353e-06
chrom_1    8351    sid_8351    A    G    -6.5525e-03    9.3506e-07
chrom_1    8352    sid_8352    A    G    2.3120e-03    -2.8427e-07
chrom_1    8353    sid_8353    A    G    3.7246e-03    -4.7370e-07
chrom_1    8354    sid_8354    A    G    2.6565e-03    -3.2885e-07
chrom_1    8355    sid_8355    A    G    -3.5942e-04    4.3289e-08
chrom_1    8356    sid_8356    A    G    -9.4043e-03    1.6071e-06
chrom_1    8357    sid_8357    A    G    4.0539e-03    -5.2084e-07
chrom_1    8358    sid_8358    A    G    -3.6638e-04    4.4129e-08
chrom_1    8359    sid_8359    A    G    8.8144e-04    -1.0643e-07
chrom_1    8360    sid_8360    A    G    -3.3537e-03    4.2212e-07
chrom_1    8361    sid_8361    A    G    -1.2894e-02    2.9992e-06
chrom_1    8362    sid_8362    A    G    -1.7561e-02    7.1742e-06
chrom_1    8363    sid_8363    A    G    -1.5405e-02    4.7488e-06
chrom_1    8364    sid_8364    A    G    -2.2862e-03    2.8097e-07
chrom_1    8365    sid_8365    A    G    -2.8067e-03    3.4858e-07
chrom_1    8366    sid_8366    A    G    -2.4581e-03    3.0307e-07
chrom_1    8367    sid_8367    A    G    -2.4706e-03    3.0469e-07
chrom_1    8368    sid_8368    A    G    -8.7234e-03    1.4196e-06
chrom_1    8369    sid_8369    A    G    -4.3491e-03    5.6429e-07
chrom_1    8370    sid_8370    A    G    -1.0118e-02    1.8274e-06
chrom_1    8371    sid_8371    A    G    5.2698e-03    -7.0815e-07
chrom_1    8372    sid_8372    A    G    5.2792e-04    -6.3621e-08
chrom_1    8373    sid_8373    A    G    5.6618e-03    -7.7387e-07
chrom_1    8374    sid_8374    A    G    5.3187e-03    -7.1621e-07
chrom_1    8375    sid_8375    A    G    1.1463e-02    -2.3225e-06
chrom_1    8376    sid_8376    A    G    1.0228e-02    -1.8636e-06
chrom_1    8377    sid_8377    A    G    1.0184e-02    -1.8490e-06
chrom_1    8378    sid_8378    A    G    1.1758e-02    -2.4476e-06
chrom_1    8379    sid_8379    A    G    1.2293e-02    -2.6931e-06
chrom_1    8380    sid_8380    A    G    2.0012e-02    -1.1774e-05
chrom_1    8381    sid_8381    A    G    7.2263e-03    -1.0698e-06
chrom_1    8382    sid_8382    A    G    1.5392e-04    5.7440e-08
chrom_1    8383    sid_8383    A    G    1.3252e-02    -3.1348e-06
chrom_1    8384    sid_8384    A    G    1.5743e-02    -4.9632e-06
chrom_1    8385    sid_8385    A    G    2.2734e-02    -2.1207e-05
chrom_1    8386    sid_8386    A    G    1.7415e-02    -6.8435e-06
chrom_1    8387    sid_8387    A    G    2.6351e-02    -4.8794e-05
chrom_1    8388    sid_8388    A    G    2.1947e-02    -1.7506e-05
